model,cv_r2_mean,cv_r2_std
RF_b2_cv,0.4615,0.062
XGB_b2_cv,0.486,0.0553
SVR_b2_cv,0.4865,0.0747
RF_b1_cv,0.3609,0.0463
XGB_b1_cv,0.3743,0.0787
SVR_b1_cv,0.4734,0.0592
