feature,mean_abs_shap,ecfp4_bit_index
bit_1480,0.019259,1480
bit_1006,0.014149,1006
bit_1446,0.008677,1446
bit_374,0.007969,374
bit_787,0.007638,787
bit_1482,0.007557,1482
bit_1490,0.006265,1490
bit_1061,0.005617,1061
bit_147,0.00553,147
bit_80,0.005436,80
bit_1203,0.005097,1203
bit_1762,0.004908,1762
bit_622,0.00486,622
bit_521,0.004505,521
bit_1384,0.004483,1384
bit_1526,0.004265,1526
bit_21,0.003976,21
bit_49,0.003911,49
bit_534,0.003803,534
bit_1773,0.003458,1773
bit_749,0.003455,749
bit_656,0.003444,656
bit_1497,0.003031,1497
bit_222,0.003013,222
bit_197,0.002907,197
bit_352,0.002756,352
bit_1127,0.002706,1127
bit_865,0.002645,865
bit_585,0.002542,585
bit_120,0.002176,120
bit_426,0.002141,426
bit_603,0.002009,603
bit_268,0.002003,268
bit_1317,0.001991,1317
bit_363,0.001989,363
bit_92,0.001986,92
bit_1659,0.001893,1659
bit_464,0.001745,464
bit_266,0.001488,266
bit_1333,0.001393,1333
bit_1153,0.001393,1153
bit_318,0.001366,318
bit_804,0.001346,804
bit_549,0.001281,549
bit_342,0.001275,342
bit_1965,0.001265,1965
bit_1155,0.001258,1155
bit_1453,0.001223,1453
bit_1781,0.00122,1781
bit_675,0.001181,675
